id,name,price,user_id,description,condition,delivery_cost,delivery_origin,preparatory_days,category_id,size_id,delivery_way,brand
30,フレグランス,31800,2,おしゃれ,新品,送料込(出品者負担),22,1~2日で発送,839,,ゆうメール,シャネル
31,バックパック,25400,1,おしゃれ,目立った傷や汚れなし,送料込(出品者負担),9,4~7日で発送,105,,クロネコヤマト,ルイヴィトン
32,財布,29000,1,おしゃれ,目立った傷や汚れなし,送料込(出品者負担),20,1~2日で発送,138,,クロネコヤマト,ルイヴィトン
33,ボストンバッグ,41300,2,おしゃれ,新品,送料込(出品者負担),12,4~7日で発送,106,,ゆうメール,ルイヴィトン
34,フレグランス,38200,1,おしゃれ,目立った傷や汚れなし,送料込(出品者負担),18,2~3日で発送,838,,未定,ルイヴィトン
35,マフラー,22600,1,おしゃれ,新品,送料込(出品者負担),24,4~7日で発送,147,,クロネコヤマト,ルイヴィトン
36,キーホルダー,37400,2,おしゃれ,やや傷や汚れあり,着払い(購入者負担),3,1~2日で発送,143,,ゆうパック,ルイヴィトン
37,パーカー,28400,1,おしゃれ,新品,送料込(出品者負担),42,4~7日で発送,214,5,ゆうパック,シュープリーム
38,スーツケース,23400,2,おしゃれ,目立った傷や汚れなし,送料込(出品者負担),28,2~3日で発送,275,,クロネコヤマト,シュープリーム
39,キャップ,37600,2,おしゃれ,新品,送料込(出品者負担),12,2~3日で発送,283,,クロネコヤマト,シュープリーム
40,脚立,46800,2,おしゃれ,新品,着払い(購入者負担),15,1~2日で発送,550,,ゆうメール,シュープリーム
41,パーカー,36200,2,おしゃれ,目立った傷や汚れなし,着払い(購入者負担),22,2~3日で発送,214,5,クロネコヤマト,シュープリーム
42,キャップ,6200,2,おしゃれ,未使用に近い,送料込(出品者負担),2,2~3日で発送,283,,ゆうメール,シュープリーム
43,スニーカー,7700,2,おしゃれ,傷や汚れあり,着払い(購入者負担),3,1~2日で発送,255,,未定,ナイキ
44,パーカー,12100,2,おしゃれ,新品,着払い(購入者負担),12,4~7日で発送,16,4,ゆうメール,ナイキ
45,スニーカー,5800,2,おしゃれ,やや傷や汚れあり,着払い(購入者負担),5,1~2日で発送,255,,未定,ナイキ
46,スニーカー,24400,1,おしゃれ,新品,送料込(出品者負担),8,2~3日で発送,255,,クロネコヤマト,ナイキ
